0.25	0.71	4.69422
0.25	0.72	4.99933
0.25	0.73	5.31636
0.25	0.74	5.64631
0.25	0.75	5.9903
0.25	0.76	6.34957
0.25	0.77	6.72556
0.25	0.78	7.1199
0.25	0.79	7.53446
0.25	0.8	7.97138
0.25	0.81	8.43317
0.25	0.82	8.92276
0.25	0.83	9.4436
0.25	0.84	9.99982
0.25	0.85	10.5964
0.25	0.86	11.2393
0.25	0.87	11.9361
0.25	0.88	12.696
0.25	0.89	13.5311
0.25	0.9	14.4568
0.25	0.91	15.4939
0.25	0.92	16.6709
0.25	0.93	18.0284
0.25	0.94	19.6269
0.25	0.95	21.5624
0.25	0.96	23.9996
0.25	0.97	27.2569
0.25	0.98	32.0779
0.25	0.99	40.981
0.26	0.01	0
0.26	0.02	0
0.26	0.03	0
0.26	0.04	0
0.26	0.05	0
0.26	0.06	0
0.26	0.07	0
0.26	0.08	0
0.26	0.09	0
0.26	0.1	0
0.26	0.11	0
0.26	0.12	0
0.26	0.13	0
0.26	0.14	0
0.26	0.15	0
0.26	0.16	0
0.26	0.17	0
0.26	0.18	0
0.26	0.19	0
0.26	0.2	0
0.26	0.21	0
0.26	0.22	0
0.26	0.23	0
0.26	0.24	0
0.26	0.25	0
0.26	0.26	0
0.26	0.27	0
0.26	0.28	0
0.26	0.29	0
0.26	0.3	0
0.26	0.31	0
0.26	0.32	0
0.26	0.33	0
0.26	0.34	0
0.26	0.35	0
0.26	0.36	0
0.26	0.37	0
0.26	0.38	0
0.26	0.39	0
0.26	0.4	0
0.26	0.41	0
0.26	0.42	0
0.26	0.43	0
0.26	0.44	0
0.26	0.45	0
0.26	0.46	0
0.26	0.47	0
0.26	0.48	0
0.26	0.49	0
0.26	0.5	0
0.26	0.51	0.175303
0.26	0.52	0.353855
0.26	0.53	0.535832
0.26	0.54	0.721425
0.26	0.55	0.910832
0.26	0.56	1.10427
0.26	0.57	1.30196
0.26	0.58	1.50415
0.26	0.59	1.71109
0.26	0.6	1.92307
0.26	0.61	2.14039
0.26	0.62	2.36337
0.26	0.63	2.59236
0.26	0.64	2.82775
0.26	0.65	3.06993
0.26	0.66	3.31936
0.26	0.67	3.57654
0.26	0.68	3.84199
0.26	0.69	4.11631
0.26	0.7	4.40015
0.26	0.71	4.69422
0.26	0.72	4.99933
0.26	0.73	5.31636
0.26	0.74	5.64631
0.26	0.75	5.9903
0.26	0.76	6.34957
0.26	0.77	6.72556
0.26	0.78	7.1199
0.26	0.79	7.53446
0.26	0.8	7.97138
0.26	0.81	8.43317
0.26	0.82	8.92276
0.26	0.83	9.4436
0.26	0.84	9.99982
0.26	0.85	10.5964
0.26	0.86	11.2393
0.26	0.87	11.9361
0.26	0.88	12.696
0.26	0.89	13.5311
0.26	0.9	14.4568
0.26	0.91	15.4939
0.26	0.92	16.6709
0.26	0.93	18.0284
0.26	0.94	19.6269
0.26	0.95	21.5624
0.26	0.96	23.9996
0.26	0.97	27.2569
0.26	0.98	32.0779
0.26	0.99	40.981
0.27	0.01	0
0.27	0.02	0
0.27	0.03	0
0.27	0.04	0
0.27	0.05	0
0.27	0.06	0
0.27	0.07	0
0.27	0.08	0
0.27	0.09	0
0.27	0.1	0
0.27	0.11	0
0.27	0.12	0
0.27	0.13	0
0.27	0.14	0
0.27	0.15	0
0.27	0.16	0
0.27	0.17	0
0.27	0.18	0
0.27	0.19	0
0.27	0.2	0
0.27	0.21	0
0.27	0.22	0
0.27	0.23	0
0.27	0.24	0
0.27	0.25	0
0.27	0.26	0
0.27	0.27	0
0.27	0.28	0
0.27	0.29	0
0.27	0.3	0
0.27	0.31	0
0.27	0.32	0
0.27	0.33	0
0.27	0.34	0
0.27	0.35	0
0.27	0.36	0
0.27	0.37	0
0.27	0.38	0
0.27	0.39	0
0.27	0.4	0
0.27	0.41	0
0.27	0.42	0
0.27	0.43	0
0.27	0.44	0
0.27	0.45	0
0.27	0.46	0
0.27	0.47	0
0.27	0.48	0
0.27	0.49	0
0.27	0.5	0
0.27	0.51	0.175303
0.27	0.52	0.353855
0.27	0.53	0.535832
0.27	0.54	0.721425
0.27	0.55	0.910832
0.27	0.56	1.10427
0.27	0.57	1.30196
0.27	0.58	1.50415
0.27	0.59	1.71109
0.27	0.6	1.92307
0.27	0.61	2.14039
0.27	0.62	2.36337
0.27	0.63	2.59236
0.27	0.64	2.82775
0.27	0.65	3.06993
0.27	0.66	3.31936
0.27	0.67	3.57654
0.27	0.68	3.84199
0.27	0.69	4.11631
0.27	0.7	4.40015
0.27	0.71	4.69422
0.27	0.72	4.99933
0.27	0.73	5.31636
0.27	0.74	5.64631
0.27	0.75	5.9903
0.27	0.76	6.34957
0.27	0.77	6.72556
0.27	0.78	7.1199
0.27	0.79	7.53446
0.27	0.8	7.97138
0.27	0.81	8.43317
0.27	0.82	8.92276
0.27	0.83	9.4436
0.27	0.84	9.99982
0.27	0.85	10.5964
0.27	0.86	11.2393
0.27	0.87	11.9361
0.27	0.88	12.696
0.27	0.89	13.5311
0.27	0.9	14.4568
0.27	0.91	15.4939
0.27	0.92	16.6709
0.27	0.93	18.0284
0.27	0.94	19.6269
0.27	0.95	21.5624
0.27	0.96	23.9996
0.27	0.97	27.2569
0.27	0.98	32.0779
0.27	0.99	40.981
0.28	0.01	0
0.28	0.02	0
0.28	0.03	0
0.28	0.04	0
0.28	0.05	0
0.28	0.06	0
0.28	0.07	0
0.28	0.08	0
0.28	0.09	0
0.28	0.1	0
0.28	0.11	0
0.28	0.12	0
0.28	0.13	0
0.28	0.14	0
0.28	0.15	0
0.28	0.16	0
0.28	0.17	0
0.28	0.18	0
0.28	0.19	0
0.28	0.2	0
0.28	0.21	0
0.28	0.22	0
0.28	0.23	0
0.28	0.24	0
0.28	0.25	0
0.28	0.26	0
0.28	0.27	0
0.28	0.28	0
0.28	0.29	0
0.28	0.3	0
0.28	0.31	0
0.28	0.32	0
0.28	0.33	0
0.28	0.34	0
0.28	0.35	0
0.28	0.36	0
0.28	0.37	0
0.28	0.38	0
0.28	0.39	0
0.28	0.4	0
0.28	0.41	0
0.28	0.42	0
0.28	0.43	0
0.28	0.44	0
0.28	0.45	0
0.28	0.46	0
0.28	0.47	0
0.28	0.48	0
0.28	0.49	0
0.28	0.5	0
0.28	0.51	0.175303
0.28	0.52	0.353855
0.28	0.53	0.535832
0.28	0.54	0.721425
0.28	0.55	0.910832
0.28	0.56	1.10427
0.28	0.57	1.30196
0.28	0.58	1.50415
0.28	0.59	1.71109
0.28	0.6	1.92307
0.28	0.61	2.14039
0.28	0.62	2.36337
0.28	0.63	2.59236
0.28	0.64	2.82775
0.28	0.65	3.06993
0.28	0.66	3.31936
0.28	0.67	3.57654
0.28	0.68	3.84199
0.28	0.69	4.11631
0.28	0.7	4.40015
0.28	0.71	4.69422
0.28	0.72	4.99933
0.28	0.73	5.31636
0.28	0.74	5.64631
0.28	0.75	5.9903
0.28	0.76	6.34957
0.28	0.77	6.72556
0.28	0.78	7.1199
0.28	0.79	7.53446
0.28	0.8	7.97138
0.28	0.81	8.43317
0.28	0.82	8.92276
0.28	0.83	9.4436
0.28	0.84	9.99982
0.28	0.85	10.5964
0.28	0.86	11.2393
0.28	0.87	11.9361
0.28	0.88	12.696
0.28	0.89	13.5311
0.28	0.9	14.4568
0.28	0.91	15.4939
0.28	0.92	16.6709
0.28	0.93	18.0284
0.28	0.94	19.6269
0.28	0.95	21.5624
0.28	0.96	23.9996
0.28	0.97	27.2569
0.28	0.98	32.0779
0.28	0.99	40.981
0.29	0.01	0
0.29	0.02	0
0.29	0.03	0
0.29	0.04	0
0.29	0.05	0
0.29	0.06	0
0.29	0.07	0
0.29	0.08	0
0.29	0.09	0
0.29	0.1	0
0.29	0.11	0
0.29	0.12	0
0.29	0.13	0
0.29	0.14	0
0.29	0.15	0
0.29	0.16	0
0.29	0.17	0
0.29	0.18	0
0.29	0.19	0
0.29	0.2	0
0.29	0.21	0
0.29	0.22	0
0.29	0.23	0
0.29	0.24	0
0.29	0.25	0
0.29	0.26	0
0.29	0.27	0
0.29	0.28	0
0.29	0.29	0
0.29	0.3	0
0.29	0.31	0
0.29	0.32	0
0.29	0.33	0
0.29	0.34	0
0.29	0.35	0
0.29	0.36	0
0.29	0.37	0
0.29	0.38	0
0.29	0.39	0
0.29	0.4	0
0.29	0.41	0
0.29	0.42	0
0.29	0.43	0
0.29	0.44	0
0.29	0.45	0
0.29	0.46	0
0.29	0.47	0
0.29	0.48	0
0.29	0.49	0
0.29	0.5	0
0.29	0.51	0.175303
0.29	0.52	0.353855
0.29	0.53	0.535832
0.29	0.54	0.721425
0.29	0.55	0.910832
0.29	0.56	1.10427
0.29	0.57	1.30196
0.29	0.58	1.50415
0.29	0.59	1.71109
0.29	0.6	1.92307
0.29	0.61	2.14039
0.29	0.62	2.36337
0.29	0.63	2.59236
0.29	0.64	2.82775
0.29	0.65	3.06993
0.29	0.66	3.31936
0.29	0.67	3.57654
0.29	0.68	3.84199
0.29	0.69	4.11631
0.29	0.7	4.40015
0.29	0.71	4.69422
0.29	0.72	4.99933
0.29	0.73	5.31636
0.29	0.74	5.64631
0.29	0.75	5.9903
0.29	0.76	6.34957
0.29	0.77	6.72556
0.29	0.78	7.1199
0.29	0.79	7.53446
0.29	0.8	7.97138
0.29	0.81	8.43317
0.29	0.82	8.92276
0.29	0.83	9.4436
0.29	0.84	9.99982
0.29	0.85	10.5964
0.29	0.86	11.2393
0.29	0.87	11.9361
0.29	0.88	12.696
0.29	0.89	13.5311
0.29	0.9	14.4568
0.29	0.91	15.4939
0.29	0.92	16.6709
0.29	0.93	18.0284
0.29	0.94	19.6269
0.29	0.95	21.5624
0.29	0.96	23.9996
0.29	0.97	27.2569
0.29	0.98	32.0779
0.29	0.99	40.981
0.3	0.01	0
0.3	0.02	0
0.3	0.03	0
0.3	0.04	0
0.3	0.05	0
0.3	0.06	0
0.3	0.07	0
0.3	0.08	0
0.3	0.09	0
0.3	0.1	0
0.3	0.11	0
0.3	0.12	0
0.3	0.13	0
0.3	0.14	0
0.3	0.15	0
0.3	0.16	0
0.3	0.17	0
0.3	0.18	0
0.3	0.19	0
0.3	0.2	0
0.3	0.21	0
0.3	0.22	0
0.3	0.23	0
0.3	0.24	0
0.3	0.25	0
0.3	0.26	0
0.3	0.27	0
0.3	0.28	0
0.3	0.29	0
0.3	0.3	0
0.3	0.31	0
0.3	0.32	0
0.3	0.33	0
0.3	0.34	0
0.3	0.35	0
0.3	0.36	0
0.3	0.37	0
0.3	0.38	0
0.3	0.39	0
0.3	0.4	0
0.3	0.41	0
0.3	0.42	0
0.3	0.43	0
0.3	0.44	0
0.3	0.45	0
0.3	0.46	0
0.3	0.47	0
0.3	0.48	0
0.3	0.49	0
0.3	0.5	0
0.3	0.51	0.175303
0.3	0.52	0.353855
0.3	0.53	0.535832
0.3	0.54	0.721425
0.3	0.55	0.910832
0.3	0.56	1.10427
0.3	0.57	1.30196
0.3	0.58	1.50415
0.3	0.59	1.71109
0.3	0.6	1.92307
0.3	0.61	2.14039
0.3	0.62	2.36337
0.3	0.63	2.59236
0.3	0.64	2.82775
0.3	0.65	3.06993
0.3	0.66	3.31936
0.3	0.67	3.57654
0.3	0.68	3.84199
0.3	0.69	4.11631
0.3	0.7	4.40015
0.3	0.71	4.69422
0.3	0.72	4.99933
0.3	0.73	5.31636
0.3	0.74	5.64631
0.3	0.75	5.9903
0.3	0.76	6.34957
0.3	0.77	6.72556
0.3	0.78	7.1199
0.3	0.79	7.53446
0.3	0.8	7.97138
0.3	0.81	8.43317
0.3	0.82	8.92276
0.3	0.83	9.4436
0.3	0.84	9.99982
0.3	0.85	10.5964
0.3	0.86	11.2393
0.3	0.87	11.9361
0.3	0.88	12.696
0.3	0.89	13.5311
0.3	0.9	14.4568
0.3	0.91	15.4939
0.3	0.92	16.6709
0.3	0.93	18.0284
0.3	0.94	19.6269
0.3	0.95	21.5624
0.3	0.96	23.9996
0.3	0.97	27.2569
0.3	0.98	32.0779
0.3	0.99	40.981
0.31	0.01	0
0.31	0.02	0
0.31	0.03	0
0.31	0.04	0
0.31	0.05	0
0.31	0.06	0
0.31	0.07	0
0.31	0.08	0
0.31	0.09	0
0.31	0.1	0
0.31	0.11	0
0.31	0.12	0
0.31	0.13	0
0.31	0.14	0
0.31	0.15	0
0.31	0.16	0
0.31	0.17	0
0.31	0.18	0
0.31	0.19	0
0.31	0.2	0
0.31	0.21	0
0.31	0.22	0
0.31	0.23	0
0.31	0.24	0
0.31	0.25	0
0.31	0.26	0
0.31	0.27	0
0.31	0.28	0
0.31	0.29	0
0.31	0.3	0
0.31	0.31	0
0.31	0.32	0
0.31	0.33	0
0.31	0.34	0
0.31	0.35	0
0.31	0.36	0
0.31	0.37	0
0.31	0.38	0
0.31	0.39	0
0.31	0.4	0
0.31	0.41	0
0.31	0.42	0
0.31	0.43	0
0.31	0.44	0
0.31	0.45	0
0.31	0.46	0
0.31	0.47	0
0.31	0.48	0
0.31	0.49	0
0.31	0.5	0
0.31	0.51	0.175303
0.31	0.52	0.353855
0.31	0.53	0.535832
0.31	0.54	0.721425
0.31	0.55	0.910832
0.31	0.56	1.10427
0.31	0.57	1.30196
0.31	0.58	1.50415
0.31	0.59	1.71109
0.31	0.6	1.92307
0.31	0.61	2.14039
0.31	0.62	2.36337
0.31	0.63	2.59236
0.31	0.64	2.82775
0.31	0.65	3.06993
0.31	0.66	3.31936
0.31	0.67	3.57654
0.31	0.68	3.84199
0.31	0.69	4.11631
0.31	0.7	4.40015
0.31	0.71	4.69422
0.31	0.72	4.99933
0.31	0.73	5.31636
0.31	0.74	5.64631
0.31	0.75	5.9903
0.31	0.76	6.34957
0.31	0.77	6.72556
0.31	0.78	7.1199
0.31	0.79	7.53446
0.31	0.8	7.97138
0.31	0.81	8.43317
0.31	0.82	8.92276
0.31	0.83	9.4436
0.31	0.84	9.99982
0.31	0.85	10.5964
0.31	0.86	11.2393
0.31	0.87	11.9361
0.31	0.88	12.696
0.31	0.89	13.5311
0.31	0.9	14.4568
0.31	0.91	15.4939
0.31	0.92	16.6709
0.31	0.93	18.0284
0.31	0.94	19.6269
0.31	0.95	21.5624
0.31	0.96	23.9996
0.31	0.97	27.2569
0.31	0.98	32.0779
0.31	0.99	40.981
0.32	0.01	0
0.32	0.02	0
0.32	0.03	0
0.32	0.04	0
0.32	0.05	0
0.32	0.06	0
0.32	0.07	0
0.32	0.08	0
0.32	0.09	0
0.32	0.1	0
0.32	0.11	0
0.32	0.12	0
0.32	0.13	0
0.32	0.14	0
0.32	0.15	0
0.32	0.16	0
0.32	0.17	0
0.32	0.18	0
0.32	0.19	0
0.32	0.2	0
0.32	0.21	0
0.32	0.22	0
0.32	0.23	0
0.32	0.24	0
0.32	0.25	0
0.32	0.26	0
0.32	0.27	0
0.32	0.28	0
0.32	0.29	0
0.32	0.3	0
0.32	0.31	0
0.32	0.32	0
0.32	0.33	0
0.32	0.34	0
0.32	0.35	0
0.32	0.36	0
0.32	0.37	0
0.32	0.38	0
0.32	0.39	0
0.32	0.4	0
0.32	0.41	0
0.32	0.42	0
0.32	0.43	0
0.32	0.44	0
0.32	0.45	0
0.32	0.46	0
0.32	0.47	0
0.32	0.48	0
0.32	0.49	0
0.32	0.5	0
0.32	0.51	0.175303
0.32	0.52	0.353855
0.32	0.53	0.535832
0.32	0.54	0.721425
0.32	0.55	0.910832
0.32	0.56	1.10427
0.32	0.57	1.30196
0.32	0.58	1.50415
0.32	0.59	1.71109
0.32	0.6	1.92307
0.32	0.61	2.14039
0.32	0.62	2.36337
0.32	0.63	2.59236
0.32	0.64	2.82775
0.32	0.65	3.06993
0.32	0.66	3.31936
0.32	0.67	3.57654
0.32	0.68	3.84199
0.32	0.69	4.11631
0.32	0.7	4.40015
0.32	0.71	4.69422
0.32	0.72	4.99933
0.32	0.73	5.31636
0.32	0.74	5.64631
0.32	0.75	5.9903
0.32	0.76	6.34957
0.32	0.77	6.72556
0.32	0.78	7.1199
0.32	0.79	7.53446
0.32	0.8	7.97138
0.32	0.81	8.43317
0.32	0.82	8.92276
0.32	0.83	9.4436
0.32	0.84	9.99982
0.32	0.85	10.5964
0.32	0.86	11.2393
0.32	0.87	11.9361
0.32	0.88	12.696
0.32	0.89	13.5311
0.32	0.9	14.4568
0.32	0.91	15.4939
0.32	0.92	16.6709
0.32	0.93	18.0284
0.32	0.94	19.6269
0.32	0.95	21.5624
0.32	0.96	23.9996
0.32	0.97	27.2569
0.32	0.98	32.0779
0.32	0.99	40.981
0.33	0.01	0
0.33	0.02	0
0.33	0.03	0
0.33	0.04	0
0.33	0.05	0
0.33	0.06	0
0.33	0.07	0
0.33	0.08	0
0.33	0.09	0
0.33	0.1	0
0.33	0.11	0
0.33	0.12	0
0.33	0.13	0
0.33	0.14	0
0.33	0.15	0
0.33	0.16	0
0.33	0.17	0
0.33	0.18	0
0.33	0.19	0
0.33	0.2	0
0.33	0.21	0
0.33	0.22	0
0.33	0.23	0
0.33	0.24	0
0.33	0.25	0
0.33	0.26	0
0.33	0.27	0
0.33	0.28	0
0.33	0.29	0
0.33	0.3	0
0.33	0.31	0
0.33	0.32	0
0.33	0.33	0
0.33	0.34	0
0.33	0.35	0
0.33	0.36	0
0.33	0.37	0
0.33	0.38	0
0.33	0.39	0
0.33	0.4	0
0.33	0.41	0
0.33	0.42	0
0.33	0.43	0
0.33	0.44	0
0.33	0.45	0
0.33	0.46	0
0.33	0.47	0
0.33	0.48	0
0.33	0.49	0
0.33	0.5	0
0.33	0.51	0.175303
0.33	0.52	0.353855
0.33	0.53	0.535832
0.33	0.54	0.721425
0.33	0.55	0.910832
0.33	0.56	1.10427
0.33	0.57	1.30196
0.33	0.58	1.50415
0.33	0.59	1.71109
0.33	0.6	1.92307
0.33	0.61	2.14039
0.33	0.62	2.36337
0.33	0.63	2.59236
0.33	0.64	2.82775
0.33	0.65	3.06993
0.33	0.66	3.31936
0.33	0.67	3.57654
0.33	0.68	3.84199
0.33	0.69	4.11631
0.33	0.7	4.40015
0.33	0.71	4.69422
0.33	0.72	4.99933
0.33	0.73	5.31636
0.33	0.74	5.64631
0.33	0.75	5.9903
0.33	0.76	6.34957
0.33	0.77	6.72556
0.33	0.78	7.1199
0.33	0.79	7.53446
0.33	0.8	7.97138
0.33	0.81	8.43317
0.33	0.82	8.92276
0.33	0.83	9.4436
0.33	0.84	9.99982
0.33	0.85	10.5964
0.33	0.86	11.2393
0.33	0.87	11.9361
0.33	0.88	12.696
0.33	0.89	13.5311
0.33	0.9	14.4568
0.33	0.91	15.4939
0.33	0.92	16.6709
0.33	0.93	18.0284
0.33	0.94	19.6269
0.33	0.95	21.5624
0.33	0.96	23.9996
0.33	0.97	27.2569
0.33	0.98	32.0779
0.33	0.99	40.981
0.34	0.01	0
0.34	0.02	0
0.34	0.03	0
0.34	0.04	0
0.34	0.05	0
0.34	0.06	0
0.34	0.07	0
0.34	0.08	0
0.34	0.09	0
0.34	0.1	0
0.34	0.11	0
0.34	0.12	0
0.34	0.13	0
0.34	0.14	0
0.34	0.15	0
0.34	0.16	0
0.34	0.17	0
0.34	0.18	0
0.34	0.19	0
0.34	0.2	0
0.34	0.21	0
0.34	0.22	0
0.34	0.23	0
0.34	0.24	0
0.34	0.25	0
0.34	0.26	0
0.34	0.27	0
0.34	0.28	0
0.34	0.29	0
0.34	0.3	0
0.34	0.31	0
0.34	0.32	0
0.34	0.33	0
0.34	0.34	0
0.34	0.35	0
0.34	0.36	0
0.34	0.37	0
0.34	0.38	0
0.34	0.39	0
0.34	0.4	0
0.34	0.41	0
0.34	0.42	0
0.34	0.43	0
0.34	0.44	0
0.34	0.45	0
0.34	0.46	0
0.34	0.47	0
0.34	0.48	0
0.34	0.49	0
0.34	0.5	0
0.34	0.51	0.175303
0.34	0.52	0.353855
0.34	0.53	0.535832
0.34	0.54	0.721425
0.34	0.55	0.910832
0.34	0.56	1.10427
0.34	0.57	1.30196
0.34	0.58	1.50415
0.34	0.59	1.71109
0.34	0.6	1.92307
0.34	0.61	2.14039
0.34	0.62	2.36337
0.34	0.63	2.59236
0.34	0.64	2.82775
0.34	0.65	3.06993
0.34	0.66	3.31936
0.34	0.67	3.57654
0.34	0.68	3.84199
0.34	0.69	4.11631
0.34	0.7	4.40015
0.34	0.71	4.69422
0.34	0.72	4.99933
0.34	0.73	5.31636
0.34	0.74	5.64631
0.34	0.75	5.9903
0.34	0.76	6.34957
0.34	0.77	6.72556
0.34	0.78	7.1199
0.34	0.79	7.53446
0.34	0.8	7.97138
0.34	0.81	8.43317
0.34	0.82	8.92276
0.34	0.83	9.4436
0.34	0.84	9.99982
0.34	0.85	10.5964
0.34	0.86	11.2393
0.34	0.87	11.9361
0.34	0.88	12.696
0.34	0.89	13.5311
0.34	0.9	14.4568
0.34	0.91	15.4939
0.34	0.92	16.6709
0.34	0.93	18.0284
0.34	0.94	19.6269
0.34	0.95	21.5624
0.34	0.96	23.9996
0.34	0.97	27.2569
0.34	0.98	32.0779
0.34	0.99	40.981
0.35	0.01	0
0.35	0.02	0
0.35	0.03	0
0.35	0.04	0
0.35	0.05	0
0.35	0.06	0
0.35	0.07	0
0.35	0.08	0
0.35	0.09	0
0.35	0.1	0
0.35	0.11	0
0.35	0.12	0
0.35	0.13	0
0.35	0.14	0
0.35	0.15	0
0.35	0.16	0
0.35	0.17	0
0.35	0.18	0
0.35	0.19	0
0.35	0.2	0
0.35	0.21	0
0.35	0.22	0
0.35	0.23	0
0.35	0.24	0
0.35	0.25	0
0.35	0.26	0
0.35	0.27	0
0.35	0.28	0
0.35	0.29	0
0.35	0.3	0
0.35	0.31	0
0.35	0.32	0
0.35	0.33	0
0.35	0.34	0
0.35	0.35	0
0.35	0.36	0
0.35	0.37	0
0.35	0.38	0
0.35	0.39	0
0.35	0.4	0
0.35	0.41	0
0.35	0.42	0
0.35	0.43	0
0.35	0.44	0
0.35	0.45	0
0.35	0.46	0
0.35	0.47	0
0.35	0.48	0
0.35	0.49	0
0.35	0.5	0
0.35	0.51	0.175303
0.35	0.52	0.353855
0.35	0.53	0.535832
0.35	0.54	0.721425
0.35	0.55	0.910832
0.35	0.56	1.10427
0.35	0.57	1.30196
0.35	0.58	1.50415
0.35	0.59	1.71109
0.35	0.6	1.92307
0.35	0.61	2.14039
0.35	0.62	2.36337
0.35	0.63	2.59236
0.35	0.64	2.82775
0.35	0.65	3.06993
0.35	0.66	3.31936
0.35	0.67	3.57654
0.35	0.68	3.84199
0.35	0.69	4.11631
0.35	0.7	4.40015
0.35	0.71	4.69422
0.35	0.72	4.99933
0.35	0.73	5.31636
0.35	0.74	5.64631
0.35	0.75	5.9903
0.35	0.76	6.34957
0.35	0.77	6.72556
0.35	0.78	7.1199
0.35	0.79	7.53446
0.35	0.8	7.97138
0.35	0.81	8.43317
0.35	0.82	8.92276
0.35	0.83	9.4436
0.35	0.84	9.99982
0.35	0.85	10.5964
0.35	0.86	11.2393
0.35	0.87	11.9361
0.35	0.88	12.696
0.35	0.89	13.5311
0.35	0.9	14.4568
0.35	0.91	15.4939
0.35	0.92	16.6709
0.35	0.93	18.0284
0.35	0.94	19.6269
0.35	0.95	21.5624
0.35	0.96	23.9996
0.35	0.97	27.2569
0.35	0.98	32.0779
0.35	0.99	40.981
0.36	0.01	0
0.36	0.02	0
0.36	0.03	0
0.36	0.04	0
0.36	0.05	0
0.36	0.06	0
0.36	0.07	0
0.36	0.08	0
0.36	0.09	0
0.36	0.1	0
0.36	0.11	0
0.36	0.12	0
0.36	0.13	0
0.36	0.14	0
0.36	0.15	0
0.36	0.16	0
0.36	0.17	0
0.36	0.18	0
0.36	0.19	0
0.36	0.2	0
0.36	0.21	0
0.36	0.22	0
0.36	0.23	0
0.36	0.24	0
0.36	0.25	0
0.36	0.26	0
0.36	0.27	0
0.36	0.28	0
0.36	0.29	0
0.36	0.3	0
0.36	0.31	0
0.36	0.32	0
0.36	0.33	0
0.36	0.34	0
0.36	0.35	0
0.36	0.36	0
0.36	0.37	0
0.36	0.38	0
0.36	0.39	0
0.36	0.4	0
0.36	0.41	0
0.36	0.42	0
0.36	0.43	0
0.36	0.44	0
0.36	0.45	0
0.36	0.46	0
0.36	0.47	0
0.36	0.48	0
0.36	0.49	0
0.36	0.5	0
0.36	0.51	0.175303
0.36	0.52	0.353855
0.36	0.53	0.535832
0.36	0.54	0.721425
0.36	0.55	0.910832
0.36	0.56	1.10427
0.36	0.57	1.30196
0.36	0.58	1.50415
0.36	0.59	1.71109
0.36	0.6	1.92307
0.36	0.61	2.14039
0.36	0.62	2.36337
0.36	0.63	2.59236
0.36	0.64	2.82775
0.36	0.65	3.06993
0.36	0.66	3.31936
0.36	0.67	3.57654
0.36	0.68	3.84199
0.36	0.69	4.11631
0.36	0.7	4.40015
0.36	0.71	4.69422
0.36	0.72	4.99933
0.36	0.73	5.31636
0.36	0.74	5.64631
0.36	0.75	5.9903
0.36	0.76	6.34957
0.36	0.77	6.72556
0.36	0.78	7.1199
0.36	0.79	7.53446
0.36	0.8	7.97138
0.36	0.81	8.43317
0.36	0.82	8.92276
0.36	0.83	9.4436
0.36	0.84	9.99982
0.36	0.85	10.5964
0.36	0.86	11.2393
0.36	0.87	11.9361
0.36	0.88	12.696
0.36	0.89	13.5311
0.36	0.9	14.4568
0.36	0.91	15.4939
0.36	0.92	16.6709
0.36	0.93	18.0284
0.36	0.94	19.6269
0.36	0.95	21.5624
0.36	0.96	23.9996
0.36	0.97	27.2569
0.36	0.98	32.0779
0.36	0.99	40.981
0.37	0.01	0
0.37	0.02	0
0.37	0.03	0
0.37	0.04	0
0.37	0.05	0
0.37	0.06	0
0.37	0.07	0
0.37	0.08	0
0.37	0.09	0
0.37	0.1	0
0.37	0.11	0
0.37	0.12	0
0.37	0.13	0
0.37	0.14	0
0.37	0.15	0
0.37	0.16	0
0.37	0.17	0
0.37	0.18	0
0.37	0.19	0
0.37	0.2	0
0.37	0.21	0
0.37	0.22	0
0.37	0.23	0
0.37	0.24	0
0.37	0.25	0
0.37	0.26	0
0.37	0.27	0
0.37	0.28	0
0.37	0.29	0
0.37	0.3	0
0.37	0.31	0
0.37	0.32	0
0.37	0.33	0
0.37	0.34	0
0.37	0.35	0
0.37	0.36	0
0.37	0.37	0
0.37	0.38	0
0.37	0.39	0
0.37	0.4	0
0.37	0.41	0
0.37	0.42	0
0.37	0.43	0
0.37	0.44	0
0.37	0.45	0
0.37	0.46	0
0.37	0.47	0
0.37	0.48	0
0.37	0.49	0
0.37	0.5	0
0.37	0.51	0.175303
0.37	0.52	0.353855
0.37	0.53	0.535832
0.37	0.54	0.721425
0.37	0.55	0.910832
0.37	0.56	1.10427
0.37	0.57	1.30196
0.37	0.58	1.50415
0.37	0.59	1.71109
0.37	0.6	1.92307
0.37	0.61	2.14039
0.37	0.62	2.36337
0.37	0.63	2.59236
0.37	0.64	2.82775
0.37	0.65	3.06993
0.37	0.66	3.31936
0.37	0.67	3.57654
0.37	0.68	3.84199
0.37	0.69	4.11631
0.37	0.7	4.40015
0.37	0.71	4.69422
0.37	0.72	4.99933
0.37	0.73	5.31636
0.37	0.74	5.64631
0.37	0.75	5.9903
0.37	0.76	6.34957
0.37	0.77	6.72556
0.37	0.78	7.1199
0.37	0.79	7.53446
0.37	0.8	7.97138
0.37	0.81	8.43317
0.37	0.82	8.92276
0.37	0.83	9.4436
0.37	0.84	9.99982
0.37	0.85	10.5964
0.37	0.86	11.2393
0.37	0.87	11.9361
0.37	0.88	12.696
0.37	0.89	13.5311
0.37	0.9	14.4568
0.37	0.91	15.4939
0.37	0.92	16.6709
0.37	0.93	18.0284
0.37	0.94	19.6269
0.37	0.95	21.5624
0.37	0.96	23.9996
0.37	0.97	27.2569
0.37	0.98	32.0779
0.37	0.99	40.981
